Date,Blood Type,Donations
2018-08-23,AB,32
2018-08-24,AB,48
2018-08-25,AB,77
2018-08-26,AB,138
2018-08-27,AB,55
2018-08-28,AB,93
2018-08-29,AB,120
2018-08-30,AB,67
2018-08-31,AB,138
2018-09-01,AB,81
2018-09-02,AB,139
2018-09-03,AB,43
2018-09-04,AB,99
2018-09-05,AB,110
2018-09-06,AB,78
2018-09-07,AB,49
2018-09-08,AB,98
2018-09-09,AB,137
2018-09-10,AB,33
2018-09-11,AB,46
2018-09-12,AB,75
2018-09-13,AB,101
2018-09-14,AB,66
2018-09-15,AB,71
2018-09-16,AB,145
2018-09-17,AB,58
2018-09-18,AB,58
2018-09-19,AB,104
2018-09-20,AB,88
2018-09-21,AB,66
2018-09-22,AB,70
2018-09-23,AB,152
2018-09-24,AB,100
2018-09-25,AB,111
2018-09-26,AB,149
2018-09-27,AB,122
2018-09-28,AB,65
2018-09-29,AB,119
2018-09-30,AB,181
2018-10-01,AB,80
2018-10-02,AB,104
2018-10-03,AB,107
2018-10-04,AB,102
2018-10-05,AB,76
2018-10-06,AB,118
2018-10-07,AB,149
2018-10-08,AB,80
2018-10-09,AB,89
2018-10-10,AB,95
2018-10-11,AB,108
2018-10-12,AB,70
2018-10-13,AB,104
2018-10-14,AB,159
2018-10-15,AB,35
2018-10-16,AB,68
2018-10-17,AB,116
2018-10-18,AB,117
2018-10-19,AB,69
2018-10-20,AB,82
2018-10-21,AB,140
2018-10-22,AB,55
2018-10-23,AB,116
2018-10-24,AB,94
2018-10-25,AB,117
2018-10-26,AB,116
2018-10-27,AB,106
2018-10-28,AB,162
2018-10-29,AB,79
2018-10-30,AB,93
2018-10-31,AB,95
2018-11-01,AB,99
2018-11-02,AB,44
2018-11-03,AB,67
2018-11-04,AB,134
2018-11-05,AB,57
2018-11-06,AB,85
2018-11-07,AB,98
2018-11-08,AB,106
2018-11-09,AB,67
2018-11-10,AB,177
2018-11-11,AB,168
2018-11-12,AB,99
2018-11-13,AB,101
2018-11-14,AB,110
2018-11-15,AB,114
2018-11-16,AB,82
2018-11-17,AB,111
2018-11-18,AB,223
2018-11-19,AB,56
2018-11-20,AB,32
2018-11-21,AB,113
2018-11-22,AB,110
2018-11-23,AB,64
2018-11-24,AB,90
2018-11-25,AB,105
2018-11-26,AB,78
2018-11-27,AB,65
2018-11-28,AB,100
2018-11-29,AB,44
2018-11-30,AB,58
2018-12-01,AB,61
2018-12-02,AB,160
2018-12-03,AB,73
2018-12-04,AB,123
2018-12-05,AB,100
2018-12-06,AB,114
2018-12-07,AB,50
2018-12-08,AB,108
2018-12-09,AB,104
2018-12-10,AB,43
2018-12-11,AB,89
2018-12-12,AB,72
2018-12-13,AB,80
2018-12-14,AB,55
2018-12-15,AB,127
2018-12-16,AB,118
2018-12-17,AB,68
2018-12-18,AB,107
2018-12-19,AB,91
2018-12-20,AB,82
2018-12-21,AB,44
2018-12-22,AB,91
2018-12-23,AB,151
2018-12-24,AB,43
2018-12-25,AB,68
2018-12-26,AB,50
2018-12-27,AB,86
2018-12-28,AB,63
2018-12-29,AB,84
2018-12-30,AB,102
2018-12-31,AB,61
2019-01-01,AB,92
2019-01-02,AB,52
2019-01-03,AB,94
2019-01-04,AB,42
2019-01-05,AB,86
2019-01-06,AB,176
2019-01-07,AB,39
2019-01-08,AB,93
2019-01-09,AB,127
2019-01-10,AB,112
2019-01-11,AB,70
2019-01-12,AB,86
2019-01-13,AB,202
2019-01-14,AB,89
2019-01-15,AB,98
2019-01-16,AB,108
2019-01-17,AB,103
2019-01-18,AB,78
2019-01-19,AB,91
2019-01-20,AB,171
2019-01-21,AB,185
2019-01-22,AB,61
2019-01-23,AB,139
2019-01-24,AB,109
2019-01-25,AB,95
2019-01-26,AB,130
2019-01-27,AB,139
2019-01-28,AB,76
2019-01-29,AB,92
2019-01-30,AB,107
2019-01-31,AB,107
2019-02-01,AB,81
2019-02-02,AB,62
2019-02-03,AB,115
2019-02-04,AB,57
2019-02-05,AB,60
2019-02-06,AB,64
2019-02-07,AB,77
2019-02-08,AB,31
2019-02-09,AB,108
2019-02-10,AB,141
2019-02-11,AB,94
2019-02-12,AB,92
2019-02-13,AB,111
2019-02-14,AB,117
2019-02-15,AB,55
2019-02-16,AB,101
2019-02-17,AB,146
2019-02-18,AB,58
2019-02-19,AB,128
2019-02-20,AB,130
2019-02-21,AB,106
2019-02-22,AB,83
2019-02-23,AB,94
2019-02-24,AB,189
2019-02-25,AB,68
2019-02-26,AB,115
2019-02-27,AB,108
2019-02-28,AB,109
2019-03-01,AB,49
2019-03-02,AB,83
2019-03-03,AB,161
2019-03-04,AB,51
2019-03-05,AB,120
2019-03-06,AB,125
2019-03-07,AB,106
2019-03-08,AB,49
2019-03-09,AB,111
2019-03-10,AB,171
2019-03-11,AB,43
2019-03-12,AB,75
2019-03-13,AB,124
2019-03-14,AB,95
2019-03-15,AB,71
2019-03-16,AB,109
2019-03-17,AB,187
2019-03-18,AB,97
2019-03-19,AB,172
2019-03-20,AB,119
2019-03-21,AB,118
2019-03-22,AB,53
2019-03-23,AB,101
2019-03-24,AB,193
2019-03-25,AB,61
2019-03-26,AB,123
2019-03-27,AB,118
2019-03-28,AB,119
2019-03-29,AB,62
2019-03-30,AB,79
2019-03-31,AB,134
2019-04-01,AB,37
2019-04-02,AB,114
2019-04-03,AB,96
2019-04-04,AB,94
2019-04-05,AB,58
2019-04-06,AB,115
2019-04-07,AB,158
2019-04-08,AB,54
2019-04-09,AB,145
2019-04-10,AB,118
2019-04-11,AB,113
2019-04-12,AB,56
2019-04-13,AB,108
2019-04-14,AB,167
2019-04-15,AB,93
2019-04-16,AB,92
2019-04-17,AB,108
2019-04-18,AB,99
2019-04-19,AB,38
2019-04-20,AB,94
2019-04-21,AB,162
2019-04-22,AB,65
2019-04-23,AB,104
2019-04-24,AB,92
2019-04-25,AB,109
2019-04-26,AB,64
2019-04-27,AB,107
2019-04-28,AB,165
2019-04-29,AB,95
2019-04-30,AB,108
2019-05-01,AB,272
2019-05-02,AB,105
2019-05-03,AB,96
2019-05-04,AB,88
2019-05-05,AB,153
2019-05-06,AB,9
2019-05-07,AB,36
2019-05-08,AB,28
2019-05-09,AB,35
2019-05-10,AB,31
2019-05-11,AB,71
2019-05-12,AB,127
2019-05-13,AB,19
2019-05-14,AB,31
2019-05-15,AB,46
2019-05-16,AB,71
2019-05-17,AB,40
2019-05-18,AB,75
2019-05-19,AB,197
2019-05-20,AB,53
2019-05-21,AB,48
2019-05-22,AB,45
2019-05-23,AB,55
2019-05-24,AB,63
2019-05-25,AB,70
2019-05-26,AB,172
2019-05-27,AB,35
2019-05-28,AB,60
2019-05-29,AB,48
2019-05-30,AB,39
2019-05-31,AB,25
2019-06-01,AB,41
2019-06-02,AB,102
2019-06-03,AB,34
2019-06-04,AB,25
2019-06-05,AB,0
2019-06-06,AB,12
2019-06-07,AB,35
2019-06-08,AB,43
2019-06-09,AB,120
2019-06-10,AB,49
2019-06-11,AB,121
2019-06-12,AB,106
2019-06-13,AB,104
2019-06-14,AB,123
2019-06-15,AB,124
2019-06-16,AB,200
2019-06-17,AB,88
2019-06-18,AB,117
2019-06-19,AB,125
2019-06-20,AB,140
2019-06-21,AB,58
2019-06-22,AB,144
2019-06-23,AB,202
2019-06-24,AB,74
2019-06-25,AB,106
2019-06-26,AB,93
2019-06-27,AB,89
2019-06-28,AB,67
2019-06-29,AB,113
2019-06-30,AB,155
2019-07-01,AB,47
2019-07-02,AB,74
2019-07-03,AB,122
2019-07-04,AB,102
2019-07-05,AB,45
2019-07-06,AB,85
2019-07-07,AB,198
2019-07-08,AB,70
2019-07-09,AB,95
2019-07-10,AB,141
2019-07-11,AB,79
2019-07-12,AB,61
2019-07-13,AB,129
2019-07-14,AB,181
2019-07-15,AB,71
2019-07-16,AB,110
2019-07-17,AB,98
2019-07-18,AB,83
2019-07-19,AB,51
2019-07-20,AB,99
2019-07-21,AB,192
2019-07-22,AB,85
2019-07-23,AB,82
2019-07-24,AB,137
2019-07-25,AB,99
2019-07-26,AB,81
2019-07-27,AB,77
2019-07-28,AB,160
2019-07-29,AB,50
2019-07-30,AB,62
2019-07-31,AB,84
2019-08-01,AB,84
2019-08-02,AB,44
2019-08-03,AB,163
2019-08-04,AB,151
2019-08-05,AB,58
2019-08-06,AB,93
2019-08-07,AB,116
2019-08-08,AB,97
2019-08-09,AB,34
2019-08-10,AB,37
2019-08-11,AB,17
2019-08-12,AB,38
2019-08-13,AB,55
2019-08-14,AB,51
2019-08-15,AB,101
2019-08-16,AB,36
2019-08-17,AB,84
2019-08-18,AB,172
2019-08-19,AB,46
2019-08-20,AB,86
2019-08-21,AB,86
2019-08-22,AB,91
2019-08-23,AB,62
2019-08-24,AB,256
2019-08-25,AB,276
2019-08-26,AB,68
2019-08-27,AB,68
2019-08-28,AB,79
2019-08-29,AB,108
2019-08-30,AB,37
2019-08-31,AB,114
2019-09-01,AB,107
2019-09-02,AB,42
2019-09-03,AB,128
2019-09-04,AB,70
2019-09-05,AB,78
2019-09-06,AB,36
2019-09-07,AB,101
2019-09-08,AB,131
2019-09-09,AB,30
2019-09-10,AB,53
2019-09-11,AB,124
2019-09-12,AB,81
2019-09-13,AB,35
2019-09-14,AB,81
2019-09-15,AB,144
2019-09-16,AB,100
2019-09-17,AB,45
2019-09-18,AB,88
2019-09-19,AB,67
2019-09-20,AB,65
2019-09-21,AB,113
2019-09-22,AB,190
2019-09-23,AB,72
2019-09-24,AB,69
2019-09-25,AB,71
2019-09-26,AB,90
2019-09-27,AB,83
2019-09-28,AB,92
2019-09-29,AB,132
2019-09-30,AB,71
2019-10-01,AB,96
2019-10-02,AB,94
2019-10-03,AB,89
2019-10-04,AB,63
2019-10-05,AB,108
2019-10-06,AB,142
2019-10-07,AB,69
2019-10-08,AB,79
2019-10-09,AB,86
2019-10-10,AB,97
2019-10-11,AB,54
2019-10-12,AB,97
2019-10-13,AB,125
2019-10-14,AB,49
2019-10-15,AB,113
2019-10-16,AB,120
2019-10-17,AB,77
2019-10-18,AB,53
2019-10-19,AB,109
2019-10-20,AB,131
2019-10-21,AB,53
2019-10-22,AB,98
2019-10-23,AB,100
2019-10-24,AB,100
2019-10-25,AB,94
2019-10-26,AB,77
2019-10-27,AB,102
2019-10-28,AB,75
2019-10-29,AB,60
2019-10-30,AB,73
2019-10-31,AB,70
2019-11-01,AB,25
2019-11-02,AB,108
2019-11-03,AB,152
2019-11-04,AB,57
2019-11-05,AB,77
2019-11-06,AB,108
2019-11-07,AB,98
2019-11-08,AB,50
2019-11-09,AB,154
2019-11-10,AB,154
2019-11-11,AB,52
2019-11-12,AB,65
2019-11-13,AB,86
2019-11-14,AB,101
2019-11-15,AB,43
2019-11-16,AB,116
2019-11-17,AB,152
2019-11-18,AB,41
2019-11-19,AB,73
2019-11-20,AB,99
2019-11-21,AB,108
2019-11-22,AB,54
2019-11-23,AB,75
2019-11-24,AB,116
2019-11-25,AB,46
2019-11-26,AB,111
2019-11-27,AB,84
2019-11-28,AB,81
2019-11-29,AB,60
2019-11-30,AB,116
2019-12-01,AB,129
2019-12-02,AB,56
2019-12-03,AB,74
2019-12-04,AB,82
2019-12-05,AB,81
2019-12-06,AB,47
2019-12-07,AB,96
2019-12-08,AB,119
2019-12-09,AB,61
2019-12-10,AB,109
2019-12-11,AB,91
2019-12-12,AB,102
2019-12-13,AB,66
2019-12-14,AB,96
2019-12-15,AB,180
2019-12-16,AB,54
2019-12-17,AB,113
2019-12-18,AB,81
2019-12-19,AB,98
2019-12-20,AB,71
2019-12-21,AB,84
2019-12-22,AB,120
2019-12-23,AB,48
2019-12-24,AB,51
2019-12-25,AB,72
2019-12-26,AB,60
2019-12-27,AB,49
2019-12-28,AB,95
2019-12-29,AB,133
2019-12-30,AB,43
2019-12-31,AB,75
2020-01-01,AB,120
2020-01-02,AB,36
2020-01-03,AB,44
2020-01-04,AB,83
2020-01-05,AB,131
2020-01-06,AB,34
2020-01-07,AB,88
2020-01-08,AB,117
2020-01-09,AB,76
2020-01-10,AB,75
2020-01-11,AB,91
2020-01-12,AB,141
2020-01-13,AB,49
2020-01-14,AB,85
2020-01-15,AB,147
2020-01-16,AB,104
2020-01-17,AB,63
2020-01-18,AB,117
2020-01-19,AB,147
2020-01-20,AB,89
2020-01-21,AB,110
2020-01-22,AB,103
2020-01-23,AB,100
2020-01-24,AB,55
2020-01-25,AB,68
2020-01-26,AB,73
2020-01-27,AB,61
2020-01-28,AB,79
2020-01-29,AB,65
2020-01-30,AB,75
2020-01-31,AB,46
2020-02-01,AB,95
2020-02-02,AB,133
2020-02-03,AB,54
2020-02-04,AB,107
2020-02-05,AB,110
2020-02-06,AB,101
2020-02-07,AB,63
2020-02-08,AB,228
2020-02-09,AB,154
2020-02-10,AB,53
2020-02-11,AB,93
2020-02-12,AB,94
2020-02-13,AB,76
2020-02-14,AB,57
2020-02-15,AB,123
2020-02-16,AB,149
2020-02-17,AB,74
2020-02-18,AB,90
2020-02-19,AB,104
2020-02-20,AB,117
2020-02-21,AB,65
2020-02-22,AB,135
2020-02-23,AB,122
2020-02-24,AB,44
2020-02-25,AB,116
2020-02-26,AB,130
2020-02-27,AB,87
2020-02-28,AB,67
2020-02-29,AB,116
2020-03-01,AB,130
2020-03-02,AB,65
2020-03-03,AB,78
2020-03-04,AB,113
2020-03-05,AB,84
2020-03-06,AB,55
2020-03-07,AB,116
2020-03-08,AB,163
2020-03-09,AB,59
2020-03-10,AB,114
2020-03-11,AB,62
2020-03-12,AB,86
2020-03-13,AB,41
2020-03-14,AB,101
2020-03-15,AB,74
2020-03-16,AB,24
2020-03-17,AB,33
2020-03-18,AB,21
2020-03-19,AB,27
2020-03-20,AB,41
2020-03-21,AB,50
2020-03-22,AB,31
2020-03-23,AB,42
2020-03-24,AB,69
2020-03-25,AB,83
2020-03-26,AB,67
2020-03-27,AB,63
2020-03-28,AB,64
2020-03-29,AB,48
2020-03-30,AB,32
2020-03-31,AB,53
2020-04-01,AB,56
2020-04-02,AB,55
2020-04-03,AB,24
2020-04-04,AB,36
2020-04-05,AB,36
2020-04-06,AB,28
2020-04-07,AB,49
2020-04-08,AB,35
2020-04-09,AB,32
2020-04-10,AB,36
2020-04-11,AB,50
2020-04-12,AB,58
2020-04-13,AB,35
2020-04-14,AB,49
2020-04-15,AB,73
2020-04-16,AB,78
2020-04-17,AB,48
2020-04-18,AB,60
2020-04-19,AB,69
2020-04-20,AB,76
2020-04-21,AB,122
2020-04-22,AB,111
2020-04-23,AB,90
2020-04-24,AB,16
2020-04-25,AB,24
2020-04-26,AB,52
2020-04-27,AB,50
2020-04-28,AB,64
2020-04-29,AB,70
2020-04-30,AB,52
2020-05-01,AB,54
2020-05-02,AB,41
2020-05-03,AB,64
2020-05-04,AB,48
2020-05-05,AB,56
2020-05-06,AB,51
2020-05-07,AB,91
2020-05-08,AB,66
2020-05-09,AB,71
2020-05-10,AB,75
2020-05-11,AB,54
2020-05-12,AB,39
2020-05-13,AB,62
2020-05-14,AB,61
2020-05-15,AB,55
2020-05-16,AB,104
2020-05-17,AB,117
2020-05-18,AB,58
2020-05-19,AB,79
2020-05-20,AB,70
2020-05-21,AB,108
2020-05-22,AB,75
2020-05-23,AB,91
2020-05-24,AB,0
2020-05-25,AB,51
2020-05-26,AB,107
2020-05-27,AB,110
2020-05-28,AB,109
2020-05-29,AB,128
2020-05-30,AB,212
2020-05-31,AB,207
2020-06-01,AB,91
2020-06-02,AB,90
2020-06-03,AB,94
2020-06-04,AB,76
2020-06-05,AB,87
2020-06-06,AB,163
2020-06-07,AB,159
2020-06-08,AB,91
2020-06-09,AB,105
2020-06-10,AB,69
2020-06-11,AB,85
2020-06-12,AB,39
2020-06-13,AB,101
2020-06-14,AB,176
2020-06-15,AB,69
2020-06-16,AB,59
2020-06-17,AB,87
2020-06-18,AB,59
2020-06-19,AB,72
2020-06-20,AB,107
2020-06-21,AB,153
2020-06-22,AB,56
2020-06-23,AB,59
2020-06-24,AB,67
2020-06-25,AB,72
2020-06-26,AB,39
2020-06-27,AB,110
2020-06-28,AB,174
2020-06-29,AB,53
2020-06-30,AB,46
2020-07-01,AB,63
2020-07-02,AB,63
2020-07-03,AB,48
2020-07-04,AB,85
2020-07-05,AB,120
2020-07-06,AB,58
2020-07-07,AB,50
2020-07-08,AB,74
2020-07-09,AB,88
2020-07-10,AB,50
2020-07-11,AB,100
2020-07-12,AB,152
2020-07-13,AB,58
2020-07-14,AB,74
2020-07-15,AB,82
2020-07-16,AB,56
2020-07-17,AB,57
2020-07-18,AB,111
2020-07-19,AB,160
2020-07-20,AB,58
2020-07-21,AB,70
2020-07-22,AB,81
2020-07-23,AB,77
2020-07-24,AB,56
2020-07-25,AB,81
2020-07-26,AB,156
2020-07-27,AB,45
2020-07-28,AB,64
2020-07-29,AB,60
2020-07-30,AB,47
2020-07-31,AB,11
2020-08-01,AB,29
2020-08-02,AB,53
2020-08-03,AB,40
2020-08-04,AB,60
2020-08-05,AB,72
2020-08-06,AB,91
2020-08-07,AB,54
2020-08-08,AB,133
2020-08-09,AB,182
2020-08-10,AB,54
2020-08-11,AB,90
2020-08-12,AB,92
2020-08-13,AB,79
2020-08-14,AB,71
2020-08-15,AB,143
2020-08-16,AB,164
2020-08-17,AB,60
2020-08-18,AB,56
2020-08-19,AB,122
2020-08-20,AB,84
2020-08-21,AB,60
2020-08-22,AB,94
2020-08-23,AB,192
2020-08-24,AB,62
2020-08-25,AB,74
2020-08-26,AB,107
2020-08-27,AB,99
2020-08-28,AB,49
2020-08-29,AB,79
2020-08-30,AB,167
2020-08-31,AB,183
2020-09-01,AB,61
2020-09-02,AB,73
2020-09-03,AB,62
2020-09-04,AB,35
2020-09-05,AB,85
2020-09-06,AB,150
2020-09-07,AB,63
2020-09-08,AB,45
2020-09-09,AB,72
2020-09-10,AB,54
2020-09-11,AB,51
2020-09-12,AB,91
2020-09-13,AB,144
2020-09-14,AB,62
2020-09-15,AB,42
2020-09-16,AB,125
2020-09-17,AB,54
2020-09-18,AB,53
2020-09-19,AB,110
2020-09-20,AB,146
2020-09-21,AB,53
2020-09-22,AB,75
2020-09-23,AB,70
2020-09-24,AB,61
2020-09-25,AB,22
2020-09-26,AB,82
2020-09-27,AB,158
2020-09-28,AB,36
2020-09-29,AB,80
2020-09-30,AB,85
2020-10-01,AB,62
2020-10-02,AB,33
2020-10-03,AB,67
2020-10-04,AB,105
2020-10-05,AB,40
2020-10-06,AB,44
2020-10-07,AB,43
2020-10-08,AB,45
2020-10-09,AB,27
2020-10-10,AB,88
2020-10-11,AB,138
2020-10-12,AB,41
2020-10-13,AB,70
2020-10-14,AB,85
2020-10-15,AB,41
2020-10-16,AB,107
2020-10-17,AB,139
2020-10-18,AB,184
2020-10-19,AB,59
2020-10-20,AB,59
2020-10-21,AB,92
2020-10-22,AB,68
2020-10-23,AB,71
2020-10-24,AB,115
2020-10-25,AB,142
2020-10-26,AB,49
2020-10-27,AB,69
2020-10-28,AB,66
2020-10-29,AB,118
2020-10-30,AB,74
2020-10-31,AB,110
2020-11-01,AB,130
2020-11-02,AB,43
2020-11-03,AB,59
2020-11-04,AB,76
2020-11-05,AB,69
2020-11-06,AB,59
2020-11-07,AB,152
2020-11-08,AB,134
2020-11-09,AB,41
2020-11-10,AB,63
2020-11-11,AB,43
2020-11-12,AB,67
2020-11-13,AB,52
2020-11-14,AB,169
2020-11-15,AB,167
2020-11-16,AB,46
2020-11-17,AB,53
2020-11-18,AB,74
2020-11-19,AB,79
2020-11-20,AB,68
2020-11-21,AB,145
2020-11-22,AB,175
2020-11-23,AB,51
2020-11-24,AB,68
2020-11-25,AB,59
2020-11-26,AB,55
2020-11-27,AB,33
2020-11-28,AB,111
2020-11-29,AB,164
2020-11-30,AB,41
2020-12-01,AB,56
2020-12-02,AB,56
2020-12-03,AB,61
2020-12-04,AB,30
2020-12-05,AB,97
2020-12-06,AB,170
2020-12-07,AB,30
2020-12-08,AB,56
2020-12-09,AB,62
2020-12-10,AB,57
2020-12-11,AB,48
2020-12-12,AB,124
2020-12-13,AB,143
2020-12-14,AB,31
2020-12-15,AB,64
2020-12-16,AB,54
2020-12-17,AB,52
2020-12-18,AB,50
2020-12-19,AB,84
2020-12-20,AB,154
2020-12-21,AB,41
2020-12-22,AB,65
2020-12-23,AB,98
2020-12-24,AB,82
2020-12-25,AB,68
2020-12-26,AB,105
2020-12-27,AB,125
2020-12-28,AB,39
2020-12-29,AB,57
2020-12-30,AB,80
2020-12-31,AB,70
2021-01-01,AB,76
2021-01-02,AB,69
2021-01-03,AB,122
2021-01-04,AB,35
2021-01-05,AB,37
2021-01-06,AB,63
2021-01-07,AB,54
2021-01-08,AB,45
2021-01-09,AB,92
2021-01-10,AB,115
2021-01-11,AB,34
2021-01-12,AB,57
2021-01-13,AB,95
2021-01-14,AB,38
2021-01-15,AB,62
2021-01-16,AB,123
2021-01-17,AB,160
2021-01-18,AB,46
2021-01-19,AB,50
2021-01-20,AB,75
2021-01-21,AB,83
2021-01-22,AB,56
2021-01-23,AB,125
2021-01-24,AB,133
2021-01-25,AB,70
2021-01-26,AB,65
2021-01-27,AB,46
2021-01-28,AB,100
2021-01-29,AB,57
2021-01-30,AB,111
2021-01-31,AB,125
2021-02-01,AB,68
2021-02-02,AB,68
2021-02-03,AB,83
2021-02-04,AB,66
2021-02-05,AB,47
2021-02-06,AB,106
2021-02-07,AB,135
2021-02-08,AB,49
2021-02-09,AB,87
2021-02-10,AB,83
2021-02-11,AB,76
2021-02-12,AB,69
2021-02-13,AB,149
2021-02-14,AB,138
2021-02-15,AB,59
2021-02-16,AB,48
2021-02-17,AB,56
2021-02-18,AB,67
2021-02-19,AB,44
2021-02-20,AB,99
2021-02-21,AB,122
2021-02-22,AB,57
2021-02-23,AB,54
2021-02-24,AB,55
2021-02-25,AB,63
2021-02-26,AB,57
2021-02-27,AB,104
2021-02-28,AB,164
2021-03-01,AB,34
2021-03-02,AB,68
2021-03-03,AB,63
2021-03-04,AB,137
2021-03-05,AB,59
2021-03-06,AB,106
2021-03-07,AB,141
2021-03-08,AB,43
2021-03-09,AB,58
2021-03-10,AB,98
2021-03-11,AB,81
2021-03-12,AB,38
2021-03-13,AB,125
2021-03-14,AB,152
2021-03-15,AB,54
2021-03-16,AB,81
2021-03-17,AB,79
2021-03-18,AB,87
2021-03-19,AB,85
2021-03-20,AB,112
2021-03-21,AB,166
2021-03-22,AB,41
2021-03-23,AB,84
2021-03-24,AB,68
2021-03-25,AB,100
2021-03-26,AB,52
2021-03-27,AB,123
2021-03-28,AB,174
2021-03-29,AB,55
2021-03-30,AB,66
2021-03-31,AB,82
2021-04-01,AB,77
2021-04-02,AB,54
2021-04-03,AB,106
2021-04-04,AB,161
2021-04-05,AB,55
2021-04-06,AB,84
2021-04-07,AB,71
2021-04-08,AB,77
2021-04-09,AB,86
2021-04-10,AB,137
2021-04-11,AB,211
2021-04-12,AB,128
2021-04-13,AB,10
2021-04-14,AB,31
2021-04-15,AB,41
2021-04-16,AB,31
2021-04-17,AB,59
2021-04-18,AB,138
2021-04-19,AB,21
2021-04-20,AB,23
2021-04-21,AB,52
2021-04-22,AB,54
2021-04-23,AB,42
2021-04-24,AB,60
2021-04-25,AB,188
2021-04-26,AB,35
2021-04-27,AB,42
2021-04-28,AB,48
2021-04-29,AB,70
2021-04-30,AB,36
2021-05-01,AB,165
2021-05-02,AB,128
2021-05-03,AB,40
2021-05-04,AB,47
2021-05-05,AB,56
2021-05-06,AB,47
2021-05-07,AB,41
2021-05-08,AB,88
2021-05-09,AB,89
2021-05-10,AB,35
2021-05-11,AB,60
2021-05-12,AB,26
2021-05-13,AB,0
2021-05-14,AB,38
2021-05-15,AB,106
2021-05-16,AB,164
2021-05-17,AB,65
2021-05-18,AB,69
2021-05-19,AB,91
2021-05-20,AB,66
2021-05-21,AB,53
2021-05-22,AB,117
2021-05-23,AB,168
2021-05-24,AB,57
2021-05-25,AB,55
2021-05-26,AB,68
2021-05-27,AB,60
2021-05-28,AB,62
2021-05-29,AB,93
2021-05-30,AB,102
2021-05-31,AB,62
2021-06-01,AB,38
2021-06-02,AB,54
2021-06-03,AB,70
2021-06-04,AB,39
2021-06-05,AB,93
2021-06-06,AB,118
2021-06-07,AB,87
2021-06-08,AB,51
2021-06-09,AB,100
2021-06-10,AB,78
2021-06-11,AB,58
2021-06-12,AB,105
2021-06-13,AB,132
2021-06-14,AB,110
2021-06-15,AB,94
2021-06-16,AB,99
2021-06-17,AB,88
2021-06-18,AB,63
2021-06-19,AB,122
2021-06-20,AB,157
2021-06-21,AB,61
2021-06-22,AB,73
2021-06-23,AB,74
2021-06-24,AB,59
2021-06-25,AB,58
2021-06-26,AB,136
2021-06-27,AB,129
2021-06-28,AB,40
2021-06-29,AB,57
2021-06-30,AB,68
2021-07-01,AB,66
2021-07-02,AB,39
2021-07-03,AB,72
2021-07-04,AB,114
2021-07-05,AB,41
2021-07-06,AB,53
2021-07-07,AB,67
2021-07-08,AB,55
2021-07-09,AB,49
2021-07-10,AB,88
2021-07-11,AB,81
2021-07-12,AB,43
2021-07-13,AB,34
2021-07-14,AB,46
2021-07-15,AB,41
2021-07-16,AB,42
2021-07-17,AB,69
2021-07-18,AB,77
2021-07-19,AB,27
2021-07-20,AB,9
2021-07-21,AB,33
2021-07-22,AB,76
2021-07-23,AB,53
2021-07-24,AB,103
2021-07-25,AB,84
2021-07-26,AB,43
2021-07-27,AB,40
2021-07-28,AB,70
2021-07-29,AB,69
2021-07-30,AB,57
2021-07-31,AB,80
2021-08-01,AB,105
2021-08-02,AB,62
2021-08-03,AB,66
2021-08-04,AB,76
2021-08-05,AB,72
2021-08-06,AB,74
2021-08-07,AB,87
2021-08-08,AB,119
2021-08-09,AB,45
2021-08-10,AB,82
2021-08-11,AB,44
2021-08-12,AB,48
2021-08-13,AB,61
2021-08-14,AB,102
2021-08-15,AB,110
2021-08-16,AB,40
2021-08-17,AB,57
2021-08-18,AB,66
2021-08-19,AB,69
2021-08-20,AB,49
2021-08-21,AB,152
2021-08-22,AB,125
2021-08-23,AB,45
2021-08-24,AB,72
2021-08-25,AB,61
2021-08-26,AB,93
2021-08-27,AB,79
2021-08-28,AB,124
2021-08-29,AB,166
2021-08-30,AB,88
2021-08-31,AB,184
2021-09-01,AB,84
2021-09-02,AB,91
2021-09-03,AB,62
2021-09-04,AB,112
2021-09-05,AB,119
2021-09-06,AB,47
2021-09-07,AB,64
2021-09-08,AB,64
2021-09-09,AB,68
2021-09-10,AB,52
2021-09-11,AB,125
2021-09-12,AB,151
2021-09-13,AB,50
2021-09-14,AB,64
2021-09-15,AB,83
2021-09-16,AB,207
2021-09-17,AB,50
2021-09-18,AB,115
2021-09-19,AB,141
2021-09-20,AB,60
2021-09-21,AB,57
2021-09-22,AB,61
2021-09-23,AB,58
2021-09-24,AB,42
2021-09-25,AB,90
2021-09-26,AB,130
2021-09-27,AB,28
2021-09-28,AB,64
2021-09-29,AB,78
2021-09-30,AB,60
2021-10-01,AB,44
2021-10-02,AB,81
2021-10-03,AB,122
2021-10-04,AB,25
2021-10-05,AB,52
2021-10-06,AB,51
2021-10-07,AB,59
2021-10-08,AB,27
2021-10-09,AB,85
2021-10-10,AB,117
2021-10-11,AB,30
2021-10-12,AB,51
2021-10-13,AB,68
2021-10-14,AB,53
2021-10-15,AB,31
2021-10-16,AB,90
2021-10-17,AB,100
2021-10-18,AB,38
2021-10-19,AB,77
2021-10-20,AB,48
2021-10-21,AB,56
2021-10-22,AB,47
2021-10-23,AB,90
2021-10-24,AB,139
2021-10-25,AB,40
2021-10-26,AB,48
2021-10-27,AB,59
2021-10-28,AB,66
2021-10-29,AB,73
2021-10-30,AB,75
